geneID	geneSymbol
ENSG00000124299	PEPD
ENSG00000124406	ATP8A1
ENSG00000124789	NUP153
ENSG00000125450	NUP85
ENSG00000126883	NUP214
ENSG00000128524	ATP6V1F
ENSG00000130227	XPO7
ENSG00000130958	SLC35D2
ENSG00000131100	ATP6V1E1
ENSG00000132182	NUP210
ENSG00000132517	SLC52A1
ENSG00000133275	CSNK1G2
ENSG00000134812	CBLIF
ENSG00000136243	NUP42
ENSG00000136888	ATP6V1G1
ENSG00000138750	NUP54
ENSG00000139370	SLC15A4
ENSG00000139496	NUP58
ENSG00000139914	FITM1
ENSG00000141179	PCTP
ENSG00000141338	ABCA8
ENSG00000141458	NPC1
ENSG00000141552	ANAPC11
ENSG00000142875	PRKACB
ENSG00000143324	XPR1
ENSG00000143515	ATP8B2
ENSG00000143552	NUP210L
ENSG00000143882	ATP6V1C2
ENSG00000147003	CLTRN
ENSG00000147416	ATP6V1B2
ENSG00000147614	ATP6V0D2
ENSG00000149929	HIRIP3
ENSG00000151418	ATP6V1G3
ENSG00000152683	SLC30A6
ENSG00000153201	RANBP2
ENSG00000153207	AHCTF1
ENSG00000155097	ATP6V1C1
ENSG00000155561	NUP205
ENSG00000157020	SEC13
ENSG00000157349	DDX19B
ENSG00000157593	SLC35B2
ENSG00000159720	ATP6V0D1
ENSG00000162390	ACOT11
ENSG00000162695	SLC30A7
ENSG00000163002	NUP35
ENSG00000163590	PPM1L
ENSG00000164414	SLC35A1
ENSG00000165059	PRKACG
ENSG00000166126	AMN
ENSG00000167676	PLIN4
ENSG00000167972	ABCA3
ENSG00000168000	BSCL2
ENSG00000169180	XPO6
ENSG00000172531	PPP1CA
ENSG00000172940	SLC22A13
ENSG00000173208	ABCD2
ENSG00000180185	FAHD1
ENSG00000181830	SLC35C1
ENSG00000183463	URAD
ENSG00000184304	PRKD1
ENSG00000185344	ATP6V0A2
ENSG00000185803	SLC52A2
ENSG00000185883	ATP6V0C
ENSG00000186298	PPP1CC
ENSG00000196313	POM121
ENSG00000197296	FITM2
ENSG00000197746	PSAP
ENSG00000197818	SLC9A8
ENSG00000198088	NUP62CL
ENSG00000198246	SLC29A3
ENSG00000198691	ABCA4
ENSG00000205060	SLC35B4
ENSG00000206190	ATP10A
ENSG00000213024	NUP62
ENSG00000213639	PPP1CB
ENSG00000213760	ATP6V1G2
ENSG00000250565	ATP6V1E2
ENSG00000281500	SLC37A4
ENSG00000112096	NA
ENSG00000112096	NA
ENSG00000263464	NA
